item_id,user_id,Norm_Rating,user_id_encoded
384021,Howaboutsomegoodoldsuicide,0.0,1666
49520,F22Flipside,1.0,1590
203160,PiePoon,1.0,1884
239820,DeadNiggaStorage,1.0,1542
33440,sabfy72uibngbniasfoq2hgio,1.0,2790
105450,R0GAN_makes_your_nan_feel_nice,0.25,1908
230410,76561198015179413,1.0,161
248820,76561198068279672,1.0,751
299540,snakeapple,1.0,2837
4000,76561198091126167,0.0,1180
4000,76561198071421016,0.0,807
105600,76561198081934209,1.0,1031
468410,ShiFt-exe,1.0,1952
202090,76561198144440845,1.0,1383
6060,Shivosky,1.0,1954
334230,sickbubblez,0.0,2819
333930,SorenTheOwl,1.0,1974
274310,76561198001078133,1.0,122
250420,PutoelqueLeeXD,1.0,1903
360550,76561198037916571,0.0,269
377160,76561198069492897,1.0,777
730,golin45,0.5,2440
4000,LecXii,1.0,1763
730,76561197994405541,1.0,99
318430,76561198060743985,0.0,602
252490,Turk101,1.0,2061
246620,76561198087438032,1.0,1132
63710,76561198048055849,0.5,407
235800,Wolkren,1.0,2094
339800,76561198000628126,1.0,120
204360,leherplederp,0.5,2589
10140,76561198081863483,0.0,1029
239030,BigMemeManZombie,1.0,1460
416640,zealix,1.0,2991
449020,76561197976404001,1.0,77
730,76561198062516378,0.5,639
263320,76561198083145098,1.0,1059
108710,oteppers,1.0,2715
477270,00000000000000000001227,1.0,3
34330,CRUVOD,1.0,1488
227940,76561198042397874,1.0,321
203140,76561198079324266,1.0,976
220,Theta5Who,1.0,2041
203160,Ahahahahahahahahahahahadick,0.0,1419
49520,Plka,1.0,1890
322070,xxxextremenoobxxx,1.0,2981
200510,Shaumenka,0.0,1949
203160,I_Was_Just_In_Beaver,1.0,1674
4000,76561198069178587,1.0,771
259080,76561198074940658,1.0,898
223710,Ctoer,0.0,1513
224260,76561198038722008,0.5,278
200210,76561198081193763,1.0,1017
56400,terralark,1.0,2884
206420,aman98,0.5,2154
211820,adobeflash,0.5,2142
235600,76561198090921255,1.0,1178
221640,LittleJimjam,1.0,1770
252950,76561198027077734,1.0,204
4000,MarioBrother,1.0,1793
42910,76561198080784853,0.0,1009
202170,76561198055651045,0.25,513
4560,76561197979046612,1.0,81
50130,7656119804296544,0.5,330
730,BlacKFuZion,1.0,1465
221640,fagetxd,1.0,2380
240,76561198120465213,1.0,1353
620,thisidisused,0.0,2913
232090,76561198091518774,0.75,1184
4000,bulgytuna,0.5,2236
244850,76561198194887542,0.5,1400
242760,76561198047312636,0.5,397
219640,spamgms,0.5,2848
298630,dropitwhenitshot,0.0,2341
202750,76561197960467275,1.0,50
10090,76561198050553497,1.0,441
365670,76561198071716011,1.0,812
221260,BuffinMutton,1.0,1481
292630,dmgmnt,0.5,2331
204080,deejmyster,0.5,2316
205633,76561198097888790,0.5,1268
208090,76561198080980732,0.0,1011
200710,theo8396,0.5,2905
218620,76561198091164094,0.0,1181
15620,elmattothefatto,0.0,2359
359550,cherlovesaliens,0.5,2259
8930,dinglenips12,1.0,2324
72000,76561198133624222,1.0,1367
339290,76561197991899190,0.5,94
570,76561198115944716,0.0,1344
8190,GALVANOMETER,1.0,1615
200510,gepaoisanaimbot,1.0,2421
270850,goldghost,1.0,2438
204300,R3N2O,0.5,1909
302080,76561198045402323,1.0,366
209080,76561198058650367,1.0,564
238430,asnnerd,0.5,2175
440,76561198098802468,1.0,1278
417860,ERROR_LT,1.0,1572
375950,commander_cong,1.0,2274
283640,Shaun9112,1.0,1950
245550,76561198028041619,0.5,215
219640,76561198077882964,1.0,957
219740,IzaiahSalter,0.5,1691
65800,76561198047515235,1.0,400
252490,76561198019160833,0.0,178
4000,zimran,0.5,2996
13230,WinstonChurchill,1.0,2091
440,icevsfire,1.0,2487
240,josehobold,1.0,2529
216250,76561198091833491,0.5,1188
440,RaveHusky,1.0,1916
730,wudderpudd,1.0,2966
730,76561198090836955,0.5,1177
49520,L3N1SH,1.0,1750
218620,7656119806270,0.5,640
356070,Killmonjara,1.0,1739
271590,TomBlack,0.75,2048
315260,Loresdalla,0.75,1777
211420,Imnotfromaustraliakids,1.0,1680
252490,LG2301,0.5,1753
291480,76561198066662465,0.75,710
4000,marhan,1.0,2625
261640,MarucTp,0.5,1795
224260,Master25Oficial,0.0,1796
232430,chocpin,1.0,2267
209160,76561198074789497,0.75,893
380600,necron7894,0.0,2682
346120,lifesavior,1.0,2597
292030,NobodyBXII,1.0,1851
110800,76561198087546697,1.0,1133
250900,76561197992755277,1.0,97
225840,76561198069090454,0.5,768
218620,osuka828,0.0,2714
32430,memeroos,0.0,2640
212680,Pao_Of_War,1.0,1873
252490,76561198056876765,0.0,531
293760,PortHashbrown,0.75,1891
209650,76561198097565503,1.0,1265
200260,76561198027783576,1.0,211
9200,76561198051319354,1.0,454
304930,ACE-Name,0.0,1410
333930,76561198100811093,0.25,1290
440,RAINZFOXX,1.0,1910
265630,RanbowJankins,1.0,1915
232890,76561198167480162,0.0,1393
244850,Reaper_of_the_winds,1.0,1919
39140,romakin,1.0,2779
11230,SexyPotata,0.5,1945
440,-SEVEN-,0.0,1
22380,76561198063184169,0.0,643
230410,flamingnx9,0.5,2394
6880,76561198048072743,0.75,409
220,76561198054622453,1.0,494
274940,sirbobfree_james_leeroy_ii,1.0,2822
8870,SlipperyPiggy,1.0,1965
302830,soapyshenen,0.75,2840
203160,76561198093360882,1.0,1210
238240,fleshwounda,0.75,2397
297130,WoonaShark,0.0,2096
388090,DylanOgle2,0.0,1569
17080,76561198036513236,1.0,262
4920,76561198045183675,0.5,362
49520,1956aa1,0.5,21
12200,76561198058220261,0.5,554
221910,leweeeeeeee,1.0,2595
280740,76561198095224013,1.0,1236
282070,TINYRICKMOTHERFUCKERS,0.0,1998
208650,76561197980834629,1.0,83
212680,ghirq,1.0,2423
232790,NoculusRift,0.5,1852
327090,Way2Saltyyy,0.25,2087
51100,ItsLeithal,1.0,1690
49520,76561198087992251,1.0,1140
218230,SuperVegito45,1.0,1990
107410,ArmyOfFreedom,0.5,1439
241640,76561198024894178,0.0,194
346120,76561198064117221,1.0,659
34030,76561198036349629,1.0,261
730,OnePieceAce,0.0,1863
304930,76561198058473103,1.0,560
18500,Zugwars,0.0,2127
4000,awesomedud,1.0,2188
220160,invokerus,0.5,2497
316010,tuckismad,1.0,2933
221680,Jantoz,1.0,1701
550,Sitchy,1.0,1961
440,funcountry,1.0,2408
570,76561198009198597,0.5,140
6020,onshypnos,1.0,2711
238960,6ex6ex6ex,1.0,46
440,fire020,0.5,2386
24240,Lomasbrah,1.0,1772
218620,RestingPeices,1.0,1925
290770,flammedjordan,1.0,2395
219890,76561198036142900,1.0,260
440,anarchyjr,1.0,2156
620,75k12,0.5,49
249630,ProfChadington,1.0,1899
216250,76561198046211301,0.5,380
223390,76561198046834503,1.0,388
221100,76561198047491592,0.0,399
325610,76561198048016956,1.0,404
241930,76561198048121441,1.0,411
39000,76561198049130969,0.5,426
314410,76561198050467482,0.0,440
258760,HarryParana,0.5,1649
570,76561198056014188,1.0,519
440,UnseenPrecision,1.0,2072
4000,exilecs,0.5,2374
440,rladudals,0.5,2776
18000,76561198059170773,1.0,570
108800,probiew,0.0,2749
102500,76561198061312047,1.0,614
211820,AfricanNinjaV2,1.0,1418
207610,76561198063399108,1.0,647
44320,76561198065389357,0.0,686
440,xMxCxNinjax777x,0.0,2969
298240,GVOS,0.0,1618
239200,76561198067774287,1.0,738
570,76561198067892662,1.0,741
570,24453,1.0,26
296470,76561198069112012,0.5,769
235460,sketchyboy,1.0,2824
4000,Hazzamiester,1.0,1652
65800,76561198071972124,1.0,817
238460,76561198072269248,1.0,823
440,76561198072938709,1.0,844
420,Pi0h,1.0,1882
334660,Pkpure,1.0,1888
224540,76561198074198140,0.0,873
223470,76561198074433040,1.0,885
219830,mailiam123,1.0,2619
224540,madlatt,0.5,2615
72850,police12,1.0,2744
4000,76561198077468327,0.75,942
105600,shiroufubuki1,1.0,2816
216150,76561198077613835,1.0,948
22380,76561198078747139,1.0,966
99900,76561198079642013,1.0,984
440,76561198080616529,0.5,1006
220,76561198081875589,0.5,1030
245550,76561198082967159,1.0,1055
33930,Teseduzko,1.0,2016
20920,76561198084586080,0.0,1092
440,76561198085057414,0.5,1101
730,76561198085090114,0.5,1102
293500,smittywerbenjabermanjensen,1.0,2833
261030,scaryoffice,1.0,2799
105600,76561198093568871,1.0,1213
221640,76561198094426674,1.0,1228
427270,76561198094523451,1.0,1231
55230,mamat08,0.5,2620
271290,bumlickthrower69,1.0,2237
221640,76561198098051721,0.5,1269
301520,MsVen,1.0,1823
24860,Doglover12,0.5,1556
4000,ItWasPinkz,1.0,1687
356670,76561198101889026,1.0,1301
331470,76561198103570968,1.0,1314
269390,Breakercsyoyo,0.5,1473
440,76561198113324005,0.5,1338
227700,Th3C00ki3Monst3r,0.5,2018
48700,lepiglet47,1.0,2593
730,RaxonTV,1.0,1917
341310,76561198127284002,0.5,1362
227940,Xx-Woods,0.0,2105
333950,2768820078,0.5,30
113020,76561198054465623,1.0,490
417860,76561198039441595,0.5,286
104900,76561198040530605,1.0,296
18700,76561197974500703,0.0,73
418340,asianturtlefrenzy,1.0,2174
239140,assassin_warman,1.0,2177
241930,brendoboy,0.0,2230
203160,Infixation,1.0,1683
440,spike_heart,1.0,2851
304050,Los_Shmurdos,0.5,1778
205100,76561198064305132,1.0,663
433340,sgtkitty,1.0,2809
8870,whyiscustomurlathing,1.0,2959
305620,76561198067938749,1.0,742
274310,henrydxb,0.0,2465
332070,Gawee08,0.5,1622
105600,guidetti1,1.0,2449
424280,iVoltGaming,0.5,2483
440,76561198055365037,1.0,506
261820,2ZESTY4ME,1.0,32
304930,chicken_nuke21,1.0,2260
315430,76561198046807777,0.75,386
28050,whiteisthenewblack,0.5,2958
17470,76561198011714432,1.0,147
214850,error404olofmeister,1.0,2369
440,Pelsworth,1.0,1879
204360,GandalfsMagicwand,0.0,1621
7670,roguejet,1.0,2778
399790,TheRealRoLLy,1.0,2031
72850,76561198061851487,1.0,623
333600,analcleanser,1.0,2155
218620,naaaaaaz,0.0,2679
108600,76561198061950314,1.0,625
261570,thegentlemanjoker,0.5,2899
252490,76561198053230995,1.0,474
212680,The_Comet,1.0,2036
295110,AndyIzNogud,1.0,1432
429570,SemiSalad,0.0,1943
630,76561198094193531,1.0,1224
96100,76561198021482710,0.75,188
34330,76561198016066771,1.0,165
250400,76561198043319694,0.5,333
422970,76561198059589725,1.0,577
440,76561198018152628,0.0,174
20900,76561198038695064,1.0,277
349700,76561198070070375,1.0,786
550,xtomx_freedom,0.0,2978
238320,Hogia,1.0,1663
312990,76561198073297020,0.0,852
440,76561198060870618,0.5,606
242760,CRAZYASIANGAMER1,0.0,1487
209540,D3V3D,1.0,1517
250900,76561198099912561,1.0,1284
48700,rainbowexplosian,1.0,2762
550,Jakey_Cee,1.0,1698
227300,Dwash,1.0,1568
219640,76561197998876897,0.5,113
219740,thepengwin,1.0,2909
55230,gingerninger,0.0,2430
220,readthisURL,0.5,2763
221640,76561198048030308,1.0,406
202170,epicsnail1996,1.0,2366
48700,radiusstep,1.0,2759
70,feechdoingwork,1.0,2384
319510,Ifuckedmycompanioncube,0.5,1675
4760,joex10,1.0,2524
105600,xXGeronimo,1.0,2973
221910,gmaster5510,0.5,2434
245550,DarkZeroZ,0.75,1534
236850,zevlupine,1.0,2994
232430,76561198005778772,1.0,127
285920,HoneyBeeGames,0.5,1665
250900,kibahz,0.5,2556
254080,irraquatedd,0.0,2501
48700,dontgetmemed,0.5,2335
1840,johntheasian,0.5,2526
47700,kiado2,1.0,2555
39800,LightningRod,1.0,1766
4000,zeroblade,1.0,2993
252950,stackonme,0.5,2856
233720,76561198093554508,1.0,1211
236430,TheEnglishGerman,0.5,2026
25000,76561198094507877,1.0,1230
257850,210519992016,1.0,22
12210,76561198079890309,1.0,991
404090,Omega9001,0.75,1862
207080,76561198046075289,1.0,378
570,76561198028065214,0.0,216
72850,Howaboutsomegoodoldsuicide,0.5,1666
252950,F22Flipside,1.0,1590
214950,DeadNiggaStorage,1.0,1542
223710,sabfy72uibngbniasfoq2hgio,0.0,2790
72850,R0GAN_makes_your_nan_feel_nice,0.75,1908
550,76561198015179413,0.0,161
238960,76561198068279672,1.0,751
282140,snakeapple,1.0,2837
440,76561198091126167,0.5,1180
440,76561198081934209,1.0,1031
70,ShiFt-exe,1.0,1952
266840,76561198144440845,1.0,1383
247730,Shivosky,0.0,1954
206440,sickbubblez,0.0,2819
730,SorenTheOwl,0.0,1974
11240,76561198001078133,0.75,122
24200,PutoelqueLeeXD,1.0,1903
221100,76561198069492897,0.0,777
4720,golin45,1.0,2440
339800,LecXii,1.0,1763
730,76561198060743985,0.75,602
550,Turk101,0.5,2061
275850,76561198087438032,1.0,1132
440,76561198048055849,0.5,407
205100,Wolkren,1.0,2094
304930,76561198000628126,1.0,120
417860,leherplederp,0.0,2589
22380,BigMemeManZombie,1.0,1460
237740,zealix,0.5,2991
105600,76561197976404001,0.75,77
38410,76561198062516378,0.5,639
22380,76561198083145098,1.0,1059
238070,00000000000000000001227,1.0,3
4000,76561198042397874,1.0,321
220,76561198079324266,0.5,976
206420,Theta5Who,0.75,2041
346110,Ahahahahahahahahahahahadick,1.0,1419
12210,Plka,1.0,1890
41070,xxxextremenoobxxx,1.0,2981
8930,Shaumenka,1.0,1949
244850,I_Was_Just_In_Beaver,1.0,1674
265930,76561198069178587,1.0,771
265930,Ctoer,1.0,1513
1250,76561198038722008,0.0,278
730,76561198081193763,1.0,1017
24860,terralark,0.5,2884
206210,aman98,0.5,2154
219740,LittleJimjam,0.5,1770
219150,76561198027077734,0.0,204
234710,76561198080784853,1.0,1009
239820,76561198055651045,0.75,513
33130,76561197979046612,0.75,81
24740,fagetxd,1.0,2380
211820,thisidisused,1.0,2913
219740,76561198091518774,1.0,1184
218620,bulgytuna,0.5,2236
340810,76561198194887542,0.0,1400
230410,76561198047312636,1.0,397
214950,spamgms,0.5,2848
227940,dropitwhenitshot,0.0,2341
49520,76561198050553497,1.0,441
32500,76561198071716011,0.0,812
236370,BuffinMutton,0.0,1481
251570,dmgmnt,0.5,2331
550,theo8396,0.0,2905
363970,76561198091164094,1.0,1181
105600,elmattothefatto,0.75,2359
263300,cherlovesaliens,0.5,2259
333600,dinglenips12,1.0,2324
259740,76561197991899190,0.5,94
12210,76561198115944716,0.0,1344
440,GALVANOMETER,1.0,1615
289881,gepaoisanaimbot,0.0,2421
213670,goldghost,0.0,2438
321360,R3N2O,1.0,1909
96300,76561198045402323,0.0,366
104900,76561198058650367,1.0,564
265930,commander_cong,1.0,2274
1250,76561198077882964,1.0,957
219890,IzaiahSalter,1.0,1691
244850,76561198019160833,1.0,178
221100,zimran,1.0,2996
49520,icevsfire,1.0,2487
10,josehobold,1.0,2529
221100,RaveHusky,0.0,1916
440,wudderpudd,1.0,2966
10180,76561198090836955,1.0,1177
304930,L3N1SH,0.5,1750
226700,7656119806270,0.25,640
295110,TomBlack,1.0,2048
298240,LG2301,0.0,1753
266130,76561198066662465,1.0,710
730,MarucTp,0.5,1795
233290,chocpin,0.0,2267
271590,76561198074789497,1.0,893
304930,lifesavior,1.0,2597
49520,NobodyBXII,1.0,1851
214950,76561198087546697,1.0,1133
8980,76561197992755277,1.0,97
291550,76561198069090454,0.5,768
730,osuka828,0.0,2714
391540,memeroos,1.0,2640
220200,Pao_Of_War,1.0,1873
50300,76561198056876765,1.0,531
218230,PortHashbrown,0.75,1891
202970,76561198097565503,1.0,1265
220,76561198027783576,0.0,211
4920,ACE-Name,0.25,1410
113200,76561198100811093,1.0,1290
413150,RanbowJankins,0.0,1915
105600,76561198167480162,0.0,1393
99900,romakin,1.0,2779
57400,SexyPotata,0.0,1945
105600,-SEVEN-,1.0,1
72850,76561198063184169,1.0,643
96100,76561198048072743,0.5,409
17500,76561198054622453,1.0,494
730,sirbobfree_james_leeroy_ii,0.0,2822
219640,soapyshenen,1.0,2840
306020,76561198093360882,0.5,1210
322330,fleshwounda,1.0,2397
474750,WoonaShark,1.0,2096
400,DylanOgle2,1.0,1569
17520,76561198045183675,0.5,362
202970,1956aa1,1.0,21
221380,76561198058220261,1.0,554
441600,leweeeeeeee,0.75,2595
207610,TINYRICKMOTHERFUCKERS,0.5,1998
620,76561197980834629,0.5,83
49520,ghirq,1.0,2423
256290,NoculusRift,1.0,1852
376870,Way2Saltyyy,0.0,2087
105600,ItsLeithal,1.0,1690
244850,SuperVegito45,1.0,1990
252950,ArmyOfFreedom,0.0,1439
230410,76561198024894178,1.0,194
214490,76561198064117221,1.0,659
440,76561198036349629,1.0,261
42910,OnePieceAce,1.0,1863
211420,awesomedud,0.0,2188
252490,invokerus,1.0,2497
219150,Jantoz,1.0,1701
620,Sitchy,1.0,1961
230410,76561198009198597,1.0,140
261030,onshypnos,0.5,2711
49520,RestingPeices,1.0,1925
266110,flammedjordan,1.0,2395
346900,anarchyjr,1.0,2156
346110,76561198048016956,0.75,404
8190,76561198050467482,0.5,440
214130,HarryParana,0.5,1649
730,76561198056014188,0.0,519
550,UnseenPrecision,1.0,2072
246280,exilecs,0.0,2374
550,probiew,1.0,2749
211420,76561198061312047,1.0,614
259080,AfricanNinjaV2,1.0,1418
219150,76561198063399108,1.0,647
8930,76561198065389357,1.0,686
250600,76561198067774287,0.25,738
105600,76561198067892662,1.0,741
204340,76561198069112012,0.25,769
550,sketchyboy,1.0,2824
8190,Hazzamiester,1.0,1652
95300,76561198071972124,1.0,817
110800,Pi0h,0.0,1882
238960,76561198074198140,1.0,873
250320,76561198074433040,1.0,885
440,mailiam123,0.5,2619
204300,madlatt,0.5,2615
550,76561198077468327,1.0,942
304050,76561198079642013,1.0,984
212800,76561198081875589,0.5,1030
319510,76561198082967159,1.0,1055
224580,Teseduzko,1.0,2016
440,76561198085090114,0.5,1102
239140,smittywerbenjabermanjensen,1.0,2833
242760,scaryoffice,0.5,2799
346900,76561198093568871,1.0,1213
235250,76561198094426674,1.0,1228
248570,76561198094523451,0.5,1231
219150,mamat08,0.0,2620
220240,76561198098051721,0.0,1269
2590,MsVen,1.0,1823
240,Doglover12,0.5,1556
730,ItWasPinkz,1.0,1687
265630,Th3C00ki3Monst3r,0.5,2018
236390,RaxonTV,1.0,1917
294230,76561198127284002,0.5,1362
17520,Xx-Woods,0.5,2105
222420,2768820078,0.25,30
269250,76561198039441595,1.0,286
440,76561198040530605,1.0,296
98800,76561197974500703,0.0,73
223850,asianturtlefrenzy,1.0,2174
322500,assassin_warman,0.75,2177
1250,brendoboy,1.0,2230
39120,Infixation,1.0,1683
212180,spike_heart,1.0,2851
620,Los_Shmurdos,1.0,1778
339800,sgtkitty,0.5,2809
219890,whyiscustomurlathing,1.0,2959
264710,76561198067938749,1.0,742
241540,henrydxb,1.0,2465
223710,Gawee08,0.0,1622
224540,iVoltGaming,1.0,2483
250340,chicken_nuke21,0.0,2260
377160,76561198046807777,0.0,386
248820,76561198011714432,1.0,147
55370,error404olofmeister,1.0,2369
275850,GandalfsMagicwand,1.0,1621
230410,analcleanser,1.0,2155
271590,naaaaaaz,0.5,2679
327890,76561198061950314,1.0,625
206420,thegentlemanjoker,0.5,2899
236430,76561198053230995,1.0,474
210770,AndyIzNogud,0.5,1432
282140,SemiSalad,0.0,1943
34670,76561198094193531,0.0,1224
489220,76561198021482710,0.75,188
218230,76561198043319694,0.5,333
4000,76561198059589725,1.0,577
363970,76561198018152628,0.5,174
58540,76561198038695064,1.0,277
280180,76561198070070375,1.0,786
220260,xtomx_freedom,1.0,2978
277590,Hogia,0.0,1663
359050,76561198073297020,0.5,852
204360,76561198060870618,0.5,606
230410,D3V3D,1.0,1517
102700,76561198099912561,0.0,1284
32470,rainbowexplosian,1.0,2762
242760,Jakey_Cee,0.0,1698
252490,76561197998876897,0.0,113
220,gingerninger,0.5,2430
304930,76561198048030308,1.0,406
22600,radiusstep,1.0,2759
224260,feechdoingwork,0.75,2384
22330,Ifuckedmycompanioncube,1.0,1675
268650,joex10,1.0,2524
219640,DarkZeroZ,1.0,1534
219640,zevlupine,0.5,2994
239820,HoneyBeeGames,1.0,1665
285310,irraquatedd,0.0,2501
50510,kiado2,1.0,2555
570,TheEnglishGerman,0.5,2026
225540,76561198094507877,0.0,1230
212680,210519992016,1.0,22
22380,76561198079890309,1.0,991
80000,Omega9001,0.75,1862
219150,76561198046075289,1.0,378
730,Howaboutsomegoodoldsuicide,1.0,1666
359550,sabfy72uibngbniasfoq2hgio,0.75,2790
432020,R0GAN_makes_your_nan_feel_nice,0.0,1908
304930,76561198015179413,1.0,161
107100,76561198068279672,0.5,751
230310,snakeapple,1.0,2837
206420,76561198091126167,1.0,1180
221260,ShiFt-exe,1.0,1952
4700,76561198144440845,1.0,1383
211420,sickbubblez,0.0,2819
107410,SorenTheOwl,0.5,1974
234140,76561198001078133,1.0,122
230410,76561198069492897,1.0,777
94400,golin45,0.5,2440
319510,LecXii,1.0,1763
345350,76561198060743985,1.0,602
260130,Wolkren,1.0,2094
383080,76561198000628126,0.5,120
225260,leherplederp,1.0,2589
570,zealix,1.0,2991
236390,76561197976404001,0.0,77
40800,76561198062516378,0.0,639
72750,76561198083145098,0.0,1059
203140,00000000000000000001227,0.0,3
319510,76561198042397874,1.0,321
271590,76561198079324266,1.0,976
438640,Theta5Who,0.5,2041
298110,Ahahahahahahahahahahahadick,1.0,1419
220440,Plka,1.0,1890
238960,xxxextremenoobxxx,1.0,2981
72850,Shaumenka,0.5,1949
10180,I_Was_Just_In_Beaver,1.0,1674
206420,76561198069178587,1.0,771
31280,76561198080784853,1.0,1009
312530,76561198055651045,1.0,513
261030,76561197979046612,0.75,81
214490,76561198091518774,0.5,1184
8190,bulgytuna,0.5,2236
218620,76561198194887542,0.5,1400
8190,76561198047312636,1.0,397
72850,spamgms,1.0,2848
6860,dropitwhenitshot,1.0,2341
12210,76561198050553497,0.5,441
358090,76561198071716011,0.5,812
291480,BuffinMutton,1.0,1481
240,theo8396,1.0,2905
485890,76561198091164094,0.0,1181
72850,elmattothefatto,1.0,2359
222940,cherlovesaliens,0.5,2259
362870,dinglenips12,0.5,2324
357070,76561197991899190,0.0,94
72850,GALVANOMETER,1.0,1615
570,R3N2O,0.25,1909
4000,76561198045402323,1.0,366
288290,commander_cong,1.0,2274
24240,76561198077882964,1.0,957
206190,IzaiahSalter,1.0,1691
333930,76561198019160833,0.75,178
105600,zimran,1.0,2996
71340,icevsfire,0.0,2487
80,josehobold,0.5,2529
224540,RaveHusky,0.75,1916
241540,L3N1SH,1.0,1750
49520,7656119806270,0.5,640
730,TomBlack,1.0,2048
273350,LG2301,0.5,1753
244870,76561198066662465,1.0,710
214420,MarucTp,1.0,1795
8870,76561198074789497,1.0,893
220240,NobodyBXII,1.0,1851
244850,76561198087546697,1.0,1133
261640,76561197992755277,1.0,97
240,76561198069090454,0.5,768
335240,osuka828,1.0,2714
24790,memeroos,1.0,2640
200510,76561198056876765,1.0,531
261760,PortHashbrown,0.0,1891
49520,76561198097565503,1.0,1265
620,76561198027783576,0.5,211
22230,ACE-Name,0.5,1410
224260,76561198100811093,1.0,1290
270550,76561198167480162,1.0,1393
570,romakin,1.0,2779
234490,76561198048072743,0.0,409
218230,76561198054622453,1.0,494
